county,NAME,RESP_DATE,CRRALL,CRRINT,DRRALL,DRRINT
123,Weld County,3/27/2020,0.298,0.28,0.023,0.021
125,Yuma County,3/27/2020,0.368,0.117,0.044,0.015
1,Adams County,3/26/2020,0.282,0.266,0.021,0.02
3,Alamosa County,3/26/2020,0.225,0.184,0.014,0.01
5,Arapahoe County,3/26/2020,0.327,0.316,0.023,0.022
7,Archuleta County,3/26/2020,0.126,0.125,0.014,0.013
9,Baca County,3/26/2020,0.174,0.051,0.01,0.002
11,Bent County,3/26/2020,0.29,0.084,0.016,0.004
13,Boulder County,3/26/2020,0.342,0.341,0.024,0.024
14,Broomfield County,3/26/2020,0.345,0.344,0.029,0.029
15,Chaffee County,3/26/2020,0.239,0.226,0.015,0.014
17,Cheyenne County,3/26/2020,0.069,0.021,0.008,0.005
19,Clear Creek County,3/26/2020,0.157,0.157,0.014,0.013
21,Conejos County,3/26/2020,0.075,0.023,0.006,0.002
23,Costilla County,3/26/2020,0.023,0.01,0.002,0.002
25,Crowley County,3/26/2020,0.243,0.061,0.014,0.002
27,Custer County,3/26/2020,0.103,0.102,0.01,0.009
29,Delta County,3/26/2020,0.274,0.137,0.026,0.007
31,Denver County,3/26/2020,0.288,0.274,0.019,0.018
33,Dolores County,3/26/2020,0.047,0.028,0.008,0.004
35,Douglas County,3/26/2020,0.344,0.343,0.032,0.031
37,Eagle County,3/26/2020,0.063,0.062,0.007,0.007
39,Elbert County,3/26/2020,0.314,0.298,0.029,0.027
41,El Paso County,3/26/2020,0.329,0.321,0.024,0.023
43,Fremont County,3/26/2020,0.318,0.195,0.017,0.012
45,Garfield County,3/26/2020,0.257,0.254,0.02,0.02
47,Gilpin County,3/26/2020,0.155,0.154,0.016,0.015
49,Grand County,3/26/2020,0.01,0.01,0.002,0.002
51,Gunnison County,3/26/2020,0.115,0.114,0.008,0.008
53,Hinsdale County,3/26/2020,0.02,0.02,0.003,0.003
55,Huerfano County,3/26/2020,0.131,0.066,0.008,0.005
57,Jackson County,3/26/2020,0.02,0.009,0.002,0.001
59,Jefferson County,3/26/2020,0.351,0.347,0.027,0.026
61,Kiowa County,3/26/2020,0.136,0.038,0.011,0.001
63,Kit Carson County,3/26/2020,0.223,0.186,0.011,0.008
65,Lake County,3/26/2020,0.167,0.164,0.016,0.016
67,La Plata County,3/26/2020,0.203,0.202,0.018,0.018
69,Larimer County,3/26/2020,0.303,0.3,0.024,0.024
71,Las Animas County,3/26/2020,0.196,0.078,0.013,0.004
73,Lincoln County,3/26/2020,0.141,0.07,0.012,0.007
75,Logan County,3/26/2020,0.316,0.22,0.017,0.01
77,Mesa County,3/26/2020,0.314,0.301,0.023,0.021
79,Mineral County,3/26/2020,0.041,0.04,0.004,0.004
81,Moffat County,3/26/2020,0.195,0.184,0.015,0.013
83,Montezuma County,3/26/2020,0.252,0.248,0.023,0.023
85,Montrose County,3/26/2020,0.285,0.22,0.025,0.017
87,Morgan County,3/26/2020,0.263,0.232,0.016,0.013
89,Otero County,3/26/2020,0.273,0.17,0.015,0.008
91,Ouray County,3/26/2020,0.148,0.147,0.014,0.014
93,Park County,3/26/2020,0.084,0.083,0.007,0.007
95,Phillips County,3/26/2020,0.314,0.222,0.02,0.011
97,Pitkin County,3/26/2020,0.111,0.11,0.011,0.011
99,Prowers County,3/26/2020,0.203,0.133,0.015,0.008
101,Pueblo County,3/26/2020,0.289,0.204,0.016,0.011
103,Rio Blanco County,3/26/2020,0.126,0.124,0.013,0.013
105,Rio Grande County,3/26/2020,0.213,0.107,0.011,0.008
107,Routt County,3/26/2020,0.095,0.095,0.008,0.008
109,Saguache County,3/26/2020,0.055,0.022,0.005,0.004
111,San Juan County,3/26/2020,0.018,0.018,0.001,0.001
113,San Miguel County,3/26/2020,0.045,0.044,0.006,0.006
115,Sedgwick County,3/26/2020,0.275,0.085,0.019,0.007
117,Summit County,3/26/2020,0.051,0.051,0.006,0.006
119,Teller County,3/26/2020,0.215,0.214,0.019,0.019
121,Washington County,3/26/2020,0.286,0.088,0.018,0.004
123,Weld County,3/26/2020,0.275,0.259,0.022,0.021
125,Yuma County,3/26/2020,0.325,0.102,0.023,0.005
1,Adams County,3/25/2020,0.261,0.247,0.027,0.026
3,Alamosa County,3/25/2020,0.212,0.174,0.014,0.012
5,Arapahoe County,3/25/2020,0.304,0.294,0.03,0.029
7,Archuleta County,3/25/2020,0.113,0.112,0.013,0.013
9,Baca County,3/25/2020,0.164,0.048,0.007,0.004
11,Bent County,3/25/2020,0.273,0.079,0.015,0.005
13,Boulder County,3/25/2020,0.318,0.316,0.031,0.031
14,Broomfield County,3/25/2020,0.316,0.315,0.039,0.039
15,Chaffee County,3/25/2020,0.224,0.212,0.016,0.016
17,Cheyenne County,3/25/2020,0.06,0.016,0.004,0.003
19,Clear Creek County,3/25/2020,0.144,0.143,0.015,0.015
21,Conejos County,3/25/2020,0.068,0.021,0.003,0.001
23,Costilla County,3/25/2020,0.021,0.008,0.001,0.001
25,Crowley County,3/25/2020,0.231,0.059,0.014,0.002
27,Custer County,3/25/2020,0.093,0.092,0.01,0.01
29,Delta County,3/25/2020,0.259,0.129,0.031,0.009
31,Denver County,3/25/2020,0.269,0.256,0.022,0.021
33,Dolores County,3/25/2020,0.04,0.024,0.001,0.001
35,Douglas County,3/25/2020,0.312,0.311,0.045,0.045
37,Eagle County,3/25/2020,0.056,0.056,0.007,0.007
39,Elbert County,3/25/2020,0.286,0.271,0.035,0.035
41,El Paso County,3/25/2020,0.305,0.298,0.03,0.03
43,Fremont County,3/25/2020,0.301,0.183,0.017,0.011
45,Garfield County,3/25/2020,0.237,0.234,0.019,0.019
47,Gilpin County,3/25/2020,0.139,0.139,0.018,0.018
49,Grand County,3/25/2020,0.008,0.008,0.001,0.001
51,Gunnison County,3/25/2020,0.107,0.107,0.009,0.009
53,Hinsdale County,3/25/2020,0.017,0.017,0.001,0.001
55,Huerfano County,3/25/2020,0.123,0.061,0.008,0.005
57,Jackson County,3/25/2020,0.018,0.008,0.001,0.001
59,Jefferson County,3/25/2020,0.324,0.32,0.038,0.038
61,Kiowa County,3/25/2020,0.125,0.037,0.006,0.002
63,Kit Carson County,3/25/2020,0.212,0.177,0.012,0.01
65,Lake County,3/25/2020,0.151,0.148,0.011,0.01
67,La Plata County,3/25/2020,0.186,0.184,0.021,0.02
69,Larimer County,3/25/2020,0.279,0.276,0.034,0.034
71,Las Animas County,3/25/2020,0.182,0.073,0.01,0.005
73,Lincoln County,3/25/2020,0.129,0.063,0.01,0.005
75,Logan County,3/25/2020,0.301,0.21,0.017,0.011
77,Mesa County,3/25/2020,0.292,0.28,0.026,0.025
79,Mineral County,3/25/2020,0.037,0.036,0.005,0.005
81,Moffat County,3/25/2020,0.181,0.171,0.018,0.017
83,Montezuma County,3/25/2020,0.228,0.225,0.024,0.024
85,Montrose County,3/25/2020,0.263,0.203,0.026,0.02
87,Morgan County,3/25/2020,0.247,0.219,0.016,0.015
89,Otero County,3/25/2020,0.259,0.162,0.016,0.01
91,Ouray County,3/25/2020,0.133,0.133,0.018,0.018
93,Park County,3/25/2020,0.077,0.076,0.008,0.008
95,Phillips County,3/25/2020,0.295,0.212,0.018,0.011
97,Pitkin County,3/25/2020,0.1,0.1,0.011,0.01
99,Prowers County,3/25/2020,0.19,0.125,0.012,0.009
101,Pueblo County,3/25/2020,0.274,0.193,0.02,0.015
103,Rio Blanco County,3/25/2020,0.114,0.111,0.009,0.008
105,Rio Grande County,3/25/2020,0.204,0.099,0.016,0.007
107,Routt County,3/25/2020,0.087,0.087,0.01,0.01
109,Saguache County,3/25/2020,0.05,0.018,0.003,0.002
111,San Juan County,3/25/2020,0.017,0.017,0.003,0.003
113,San Miguel County,3/25/2020,0.039,0.039,0.004,0.003
115,Sedgwick County,3/25/2020,0.258,0.078,0.015,0.007
117,Summit County,3/25/2020,0.045,0.044,0.006,0.006
119,Teller County,3/25/2020,0.196,0.195,0.025,0.025
121,Washington County,3/25/2020,0.268,0.084,0.017,0.006
123,Weld County,3/25/2020,0.253,0.238,0.028,0.027
125,Yuma County,3/25/2020,0.303,0.097,0.016,0.008
1,Adams County,3/24/2020,0.234,0.221,0.026,0.026
3,Alamosa County,3/24/2020,0.197,0.162,0.018,0.017
5,Arapahoe County,3/24/2020,0.275,0.265,0.032,0.032
7,Archuleta County,3/24/2020,0.099,0.098,0.013,0.013
9,Baca County,3/24/2020,0.157,0.045,0.006,0.003
11,Bent County,3/24/2020,0.258,0.074,0.006,0.006
13,Boulder County,3/24/2020,0.287,0.285,0.034,0.034
14,Broomfield County,3/24/2020,0.277,0.276,0.043,0.043
15,Chaffee County,3/24/2020,0.208,0.196,0.02,0.02
17,Cheyenne County,3/24/2020,0.057,0.013,0.001,0.001
19,Clear Creek County,3/24/2020,0.129,0.128,0.013,0.013
21,Conejos County,3/24/2020,0.066,0.02,0.005,0.004
23,Costilla County,3/24/2020,0.02,0.007,0.001,0
25,Crowley County,3/24/2020,0.216,0.058,0.005,0.004
27,Custer County,3/24/2020,0.083,0.082,0.01,0.01
29,Delta County,3/24/2020,0.228,0.12,0.011,0.011
31,Denver County,3/24/2020,0.247,0.235,0.023,0.023
33,Dolores County,3/24/2020,0.038,0.022,0.003,0.003
35,Douglas County,3/24/2020,0.267,0.267,0.048,0.048
37,Eagle County,3/24/2020,0.049,0.049,0.008,0.008
39,Elbert County,3/24/2020,0.25,0.236,0.037,0.037
41,El Paso County,3/24/2020,0.275,0.268,0.032,0.032
43,Fremont County,3/24/2020,0.285,0.172,0.015,0.015
45,Garfield County,3/24/2020,0.218,0.215,0.024,0.023
47,Gilpin County,3/24/2020,0.121,0.121,0.017,0.017
49,Grand County,3/24/2020,0.007,0.007,0.002,0.002
51,Gunnison County,3/24/2020,0.098,0.098,0.01,0.01
53,Hinsdale County,3/24/2020,0.016,0.016,0.001,0.001
55,Huerfano County,3/24/2020,0.115,0.057,0.006,0.006
57,Jackson County,3/24/2020,0.016,0.007,0.003,0.003
59,Jefferson County,3/24/2020,0.286,0.283,0.039,0.038
61,Kiowa County,3/24/2020,0.118,0.035,0.002,0.002
63,Kit Carson County,3/24/2020,0.2,0.167,0.015,0.015
65,Lake County,3/24/2020,0.14,0.138,0.015,0.015
67,La Plata County,3/24/2020,0.165,0.164,0.02,0.019
69,Larimer County,3/24/2020,0.245,0.242,0.036,0.036
71,Las Animas County,3/24/2020,0.172,0.068,0.009,0.008
73,Lincoln County,3/24/2020,0.119,0.058,0.007,0.007
75,Logan County,3/24/2020,0.284,0.199,0.017,0.017
77,Mesa County,3/24/2020,0.266,0.255,0.028,0.028
79,Mineral County,3/24/2020,0.032,0.031,0,0
81,Moffat County,3/24/2020,0.163,0.155,0.022,0.022
83,Montezuma County,3/24/2020,0.204,0.201,0.02,0.019
85,Montrose County,3/24/2020,0.237,0.183,0.022,0.022
87,Morgan County,3/24/2020,0.231,0.204,0.02,0.02
89,Otero County,3/24/2020,0.243,0.152,0.015,0.014
91,Ouray County,3/24/2020,0.116,0.115,0.019,0.019
93,Park County,3/24/2020,0.068,0.068,0.009,0.009
95,Phillips County,3/24/2020,0.278,0.201,0.013,0.013
97,Pitkin County,3/24/2020,0.089,0.089,0.011,0.011
99,Prowers County,3/24/2020,0.178,0.116,0.01,0.01
101,Pueblo County,3/24/2020,0.254,0.178,0.019,0.018
103,Rio Blanco County,3/24/2020,0.105,0.103,0.016,0.016
105,Rio Grande County,3/24/2020,0.188,0.093,0.014,0.012
107,Routt County,3/24/2020,0.077,0.077,0.01,0.01
109,Saguache County,3/24/2020,0.046,0.016,0.004,0.003
111,San Juan County,3/24/2020,0.014,0.014,0.002,0.002
113,San Miguel County,3/24/2020,0.036,0.035,0.005,0.005
115,Sedgwick County,3/24/2020,0.243,0.071,0.005,0.005
117,Summit County,3/24/2020,0.038,0.038,0.006,0.006
119,Teller County,3/24/2020,0.171,0.17,0.023,0.023
121,Washington County,3/24/2020,0.252,0.078,0.008,0.008
123,Weld County,3/24/2020,0.224,0.211,0.03,0.03
125,Yuma County,3/24/2020,0.287,0.09,0.007,0.007
1,Adams County,3/23/2020,0.207,0.195,0.018,0.018
3,Alamosa County,3/23/2020,0.18,0.145,0.009,0.009
5,Arapahoe County,3/23/2020,0.242,0.233,0.022,0.022
7,Archuleta County,3/23/2020,0.086,0.086,0.01,0.01
9,Baca County,3/23/2020,0.152,0.041,0.002,0.002
11,Bent County,3/23/2020,0.252,0.068,0.004,0.004
13,Boulder County,3/23/2020,0.253,0.252,0.023,0.023
14,Broomfield County,3/23/2020,0.234,0.233,0.027,0.027
15,Chaffee County,3/23/2020,0.188,0.177,0.012,0.012
17,Cheyenne County,3/23/2020,0.056,0.012,0.001,0.001
19,Clear Creek County,3/23/2020,0.116,0.115,0.011,0.011
21,Conejos County,3/23/2020,0.062,0.016,0.001,0.001
23,Costilla County,3/23/2020,0.019,0.007,0.001,0.001
25,Crowley County,3/23/2020,0.211,0.053,0.007,0.004
27,Custer County,3/23/2020,0.073,0.072,0.006,0.006
29,Delta County,3/23/2020,0.216,0.109,0.009,0.009
31,Denver County,3/23/2020,0.224,0.212,0.016,0.016
33,Dolores County,3/23/2020,0.036,0.02,0.006,0.006
35,Douglas County,3/23/2020,0.219,0.219,0.035,0.035
37,Eagle County,3/23/2020,0.041,0.04,0.004,0.004
39,Elbert County,3/23/2020,0.213,0.199,0.026,0.026
41,El Paso County,3/23/2020,0.243,0.236,0.019,0.019
43,Fremont County,3/23/2020,0.27,0.157,0.008,0.008
45,Garfield County,3/23/2020,0.194,0.192,0.015,0.015
47,Gilpin County,3/23/2020,0.104,0.104,0.01,0.01
49,Grand County,3/23/2020,0.006,0.006,0.001,0.001
51,Gunnison County,3/23/2020,0.089,0.088,0.006,0.006
53,Hinsdale County,3/23/2020,0.015,0.015,0.001,0.001
55,Huerfano County,3/23/2020,0.109,0.051,0.003,0.002
57,Jackson County,3/23/2020,0.014,0.004,0,0
59,Jefferson County,3/23/2020,0.248,0.244,0.026,0.026
61,Kiowa County,3/23/2020,0.116,0.032,0,0
63,Kit Carson County,3/23/2020,0.185,0.153,0.005,0.005
65,Lake County,3/23/2020,0.125,0.123,0.013,0.013
67,La Plata County,3/23/2020,0.145,0.144,0.016,0.015
69,Larimer County,3/23/2020,0.208,0.206,0.024,0.024
71,Las Animas County,3/23/2020,0.163,0.061,0.003,0.003
73,Lincoln County,3/23/2020,0.112,0.051,0.004,0.003
75,Logan County,3/23/2020,0.266,0.182,0.008,0.008
77,Mesa County,3/23/2020,0.238,0.227,0.018,0.018
79,Mineral County,3/23/2020,0.032,0.031,0.002,0.002
81,Moffat County,3/23/2020,0.141,0.133,0.01,0.01
83,Montezuma County,3/23/2020,0.184,0.181,0.014,0.014
85,Montrose County,3/23/2020,0.216,0.162,0.015,0.015
87,Morgan County,3/23/2020,0.211,0.184,0.013,0.011
89,Otero County,3/23/2020,0.229,0.138,0.006,0.006
91,Ouray County,3/23/2020,0.096,0.096,0.011,0.011
93,Park County,3/23/2020,0.059,0.059,0.005,0.005
95,Phillips County,3/23/2020,0.264,0.187,0.013,0.009
97,Pitkin County,3/23/2020,0.078,0.078,0.009,0.009
99,Prowers County,3/23/2020,0.168,0.106,0.004,0.004
101,Pueblo County,3/23/2020,0.236,0.16,0.01,0.01
103,Rio Blanco County,3/23/2020,0.088,0.086,0.008,0.008
105,Rio Grande County,3/23/2020,0.176,0.081,0.005,0.005
107,Routt County,3/23/2020,0.067,0.067,0.007,0.007
109,Saguache County,3/23/2020,0.043,0.013,0,0
111,San Juan County,3/23/2020,0.011,0.011,0,0
113,San Miguel County,3/23/2020,0.031,0.031,0.003,0.003
115,Sedgwick County,3/23/2020,0.239,0.066,0.001,0.001
117,Summit County,3/23/2020,0.032,0.032,0.003,0.003
119,Teller County,3/23/2020,0.148,0.147,0.016,0.016
121,Washington County,3/23/2020,0.243,0.07,0.012,0.003
123,Weld County,3/23/2020,0.195,0.182,0.02,0.02
125,Yuma County,3/23/2020,0.28,0.083,0.012,0.005
1,Adams County,3/22/2020,0.189,0.177,0.021,0.019
3,Alamosa County,3/22/2020,0.171,0.136,0.016,0.011
5,Arapahoe County,3/22/2020,0.22,0.21,0.026,0.025
7,Archuleta County,3/22/2020,0.077,0.076,0.013,0.013
9,Baca County,3/22/2020,0.149,0.039,0.02,0.002
11,Bent County,3/22/2020,0.248,0.064,0.029,0.003
13,Boulder County,3/22/2020,0.23,0.229,0.028,0.028
14,Broomfield County,3/22/2020,0.206,0.206,0.032,0.032
15,Chaffee County,3/22/2020,0.176,0.165,0.015,0.014
17,Cheyenne County,3/22/2020,0.055,0.011,0.009,0.001
19,Clear Creek County,3/22/2020,0.105,0.104,0.009,0.009
21,Conejos County,3/22/2020,0.061,0.015,0.012,0.001
23,Costilla County,3/22/2020,0.019,0.006,0.003,0
25,Crowley County,3/22/2020,0.204,0.05,0.026,0.002
27,Custer County,3/22/2020,0.067,0.066,0.008,0.007
29,Delta County,3/22/2020,0.207,0.1,0.053,0.008
31,Denver County,3/22/2020,0.207,0.195,0.02,0.019
33,Dolores County,3/22/2020,0.03,0.014,0.003,0.002
35,Douglas County,3/22/2020,0.184,0.184,0.04,0.04
37,Eagle County,3/22/2020,0.036,0.036,0.005,0.005
39,Elbert County,3/22/2020,0.187,0.173,0.03,0.028
41,El Paso County,3/22/2020,0.223,0.217,0.024,0.023
43,Fremont County,3/22/2020,0.262,0.149,0.027,0.012
45,Garfield County,3/22/2020,0.179,0.177,0.019,0.019
47,Gilpin County,3/22/2020,0.094,0.094,0.013,0.013
49,Grand County,3/22/2020,0.005,0.005,0,0
51,Gunnison County,3/22/2020,0.083,0.082,0.007,0.007
53,Hinsdale County,3/22/2020,0.014,0.014,0.001,0.001
55,Huerfano County,3/22/2020,0.107,0.049,0.016,0.005
57,Jackson County,3/22/2020,0.014,0.004,0.003,0
59,Jefferson County,3/22/2020,0.222,0.218,0.031,0.031
61,Kiowa County,3/22/2020,0.116,0.032,0.02,0
63,Kit Carson County,3/22/2020,0.181,0.148,0.011,0.006
65,Lake County,3/22/2020,0.113,0.11,0.007,0.007
67,La Plata County,3/22/2020,0.13,0.129,0.019,0.019
69,Larimer County,3/22/2020,0.184,0.182,0.031,0.031
71,Las Animas County,3/22/2020,0.16,0.058,0.025,0.004
73,Lincoln County,3/22/2020,0.108,0.049,0.014,0.005
75,Logan County,3/22/2020,0.258,0.174,0.018,0.01
77,Mesa County,3/22/2020,0.219,0.209,0.026,0.022
79,Mineral County,3/22/2020,0.029,0.028,0.002,0.002
81,Moffat County,3/22/2020,0.132,0.123,0.015,0.012
83,Montezuma County,3/22/2020,0.171,0.167,0.021,0.021
85,Montrose County,3/22/2020,0.201,0.147,0.043,0.019
87,Morgan County,3/22/2020,0.198,0.173,0.015,0.012
89,Otero County,3/22/2020,0.223,0.132,0.022,0.008
91,Ouray County,3/22/2020,0.086,0.085,0.014,0.014
93,Park County,3/22/2020,0.054,0.054,0.007,0.007
95,Phillips County,3/22/2020,0.251,0.178,0.018,0.009
97,Pitkin County,3/22/2020,0.069,0.069,0.01,0.01
99,Prowers County,3/22/2020,0.164,0.102,0.016,0.005
101,Pueblo County,3/22/2020,0.226,0.151,0.023,0.01
103,Rio Blanco County,3/22/2020,0.081,0.079,0.01,0.01
105,Rio Grande County,3/22/2020,0.171,0.076,0.023,0.006
107,Routt County,3/22/2020,0.061,0.06,0.007,0.007
109,Saguache County,3/22/2020,0.043,0.013,0.009,0.001
111,San Juan County,3/22/2020,0.011,0.011,0.001,0.001
113,San Miguel County,3/22/2020,0.029,0.028,0.003,0.003
115,Sedgwick County,3/22/2020,0.237,0.065,0.03,0.003
117,Summit County,3/22/2020,0.03,0.03,0.003,0.003
119,Teller County,3/22/2020,0.132,0.131,0.016,0.016
121,Washington County,3/22/2020,0.231,0.067,0.012,0.002
123,Weld County,3/22/2020,0.175,0.162,0.024,0.022
125,Yuma County,3/22/2020,0.268,0.078,0.025,0.004
1,Adams County,3/21/2020,0.168,0.158,0.02,0.018
3,Alamosa County,3/21/2020,0.154,0.125,0.015,0.01
5,Arapahoe County,3/21/2020,0.194,0.186,0.025,0.024
7,Archuleta County,3/21/2020,0.064,0.063,0.012,0.012
9,Baca County,3/21/2020,0.13,0.036,0.02,0.004
11,Bent County,3/21/2020,0.22,0.061,0.029,0.004
13,Boulder County,3/21/2020,0.202,0.201,0.029,0.028
14,Broomfield County,3/21/2020,0.174,0.173,0.035,0.034
15,Chaffee County,3/21/2020,0.161,0.151,0.024,0.023
17,Cheyenne County,3/21/2020,0.046,0.01,0.013,0.002
19,Clear Creek County,3/21/2020,0.096,0.095,0.009,0.009
21,Conejos County,3/21/2020,0.049,0.014,0.007,0.001
23,Costilla County,3/21/2020,0.016,0.006,0.002,0.001
25,Crowley County,3/21/2020,0.178,0.047,0.034,0.003
27,Custer County,3/21/2020,0.06,0.059,0.011,0.011
29,Delta County,3/21/2020,0.17,0.092,0.041,0.01
31,Denver County,3/21/2020,0.187,0.176,0.022,0.019
33,Dolores County,3/21/2020,0.027,0.012,0.003,0
35,Douglas County,3/21/2020,0.144,0.144,0.034,0.034
37,Eagle County,3/21/2020,0.032,0.032,0.006,0.006
39,Elbert County,3/21/2020,0.157,0.144,0.031,0.028
41,El Paso County,3/21/2020,0.2,0.194,0.025,0.024
43,Fremont County,3/21/2020,0.235,0.137,0.036,0.014
45,Garfield County,3/21/2020,0.16,0.158,0.026,0.026
47,Gilpin County,3/21/2020,0.081,0.081,0.01,0.01
49,Grand County,3/21/2020,0.004,0.004,0.001,0.001
51,Gunnison County,3/21/2020,0.076,0.075,0.007,0.007
53,Hinsdale County,3/21/2020,0.013,0.013,0.002,0.002
55,Huerfano County,3/21/2020,0.091,0.044,0.015,0.004
57,Jackson County,3/21/2020,0.011,0.004,0,0
59,Jefferson County,3/21/2020,0.191,0.188,0.031,0.031
61,Kiowa County,3/21/2020,0.096,0.032,0.011,0.002
63,Kit Carson County,3/21/2020,0.169,0.141,0.02,0.012
65,Lake County,3/21/2020,0.106,0.103,0.011,0.01
67,La Plata County,3/21/2020,0.111,0.11,0.02,0.02
69,Larimer County,3/21/2020,0.153,0.151,0.029,0.028
71,Las Animas County,3/21/2020,0.135,0.053,0.026,0.004
73,Lincoln County,3/21/2020,0.095,0.043,0.014,0.003
75,Logan County,3/21/2020,0.24,0.164,0.024,0.012
77,Mesa County,3/21/2020,0.194,0.187,0.028,0.026
79,Mineral County,3/21/2020,0.027,0.026,0.002,0.002
81,Moffat County,3/21/2020,0.117,0.111,0.016,0.015
83,Montezuma County,3/21/2020,0.15,0.147,0.027,0.026
85,Montrose County,3/21/2020,0.165,0.128,0.04,0.026
87,Morgan County,3/21/2020,0.183,0.16,0.019,0.013
89,Otero County,3/21/2020,0.202,0.124,0.022,0.008
91,Ouray County,3/21/2020,0.071,0.071,0.016,0.016
93,Park County,3/21/2020,0.047,0.047,0.008,0.008
95,Phillips County,3/21/2020,0.234,0.169,0.023,0.012
97,Pitkin County,3/21/2020,0.06,0.059,0.011,0.011
99,Prowers County,3/21/2020,0.148,0.097,0.02,0.006
101,Pueblo County,3/21/2020,0.203,0.14,0.024,0.013
103,Rio Blanco County,3/21/2020,0.071,0.069,0.012,0.012
105,Rio Grande County,3/21/2020,0.149,0.07,0.022,0.006
107,Routt County,3/21/2020,0.053,0.053,0.007,0.007
109,Saguache County,3/21/2020,0.033,0.012,0.007,0.002
111,San Juan County,3/21/2020,0.01,0.01,0,0
113,San Miguel County,3/21/2020,0.025,0.024,0.003,0.002
115,Sedgwick County,3/21/2020,0.208,0.061,0.029,0.006
117,Summit County,3/21/2020,0.027,0.027,0.003,0.003
119,Teller County,3/21/2020,0.116,0.115,0.016,0.016
121,Washington County,3/21/2020,0.219,0.065,0.038,0.005
123,Weld County,3/21/2020,0.151,0.14,0.023,0.02
125,Yuma County,3/21/2020,0.243,0.074,0.048,0.005
1,Adams County,3/20/2020,0.148,0.139,0.025,0.024
3,Alamosa County,3/20/2020,0.139,0.115,0.014,0.013
5,Arapahoe County,3/20/2020,0.169,0.162,0.034,0.034
7,Archuleta County,3/20/2020,0.052,0.051,0.015,0.015
9,Baca County,3/20/2020,0.11,0.032,0.003,0.002
11,Bent County,3/20/2020,0.191,0.057,0.014,0.011
13,Boulder County,3/20/2020,0.174,0.172,0.042,0.042
14,Broomfield County,3/20/2020,0.14,0.139,0.05,0.05
15,Chaffee County,3/20/2020,0.137,0.129,0.029,0.028
17,Cheyenne County,3/20/2020,0.033,0.008,0.001,0.001
19,Clear Creek County,3/20/2020,0.086,0.086,0.009,0.009
21,Conejos County,3/20/2020,0.042,0.013,0.002,0.001
23,Costilla County,3/20/2020,0.014,0.005,0,0
25,Crowley County,3/20/2020,0.145,0.044,0.014,0.005
27,Custer County,3/20/2020,0.048,0.048,0.016,0.016
29,Delta County,3/20/2020,0.13,0.082,0.018,0.015
31,Denver County,3/20/2020,0.166,0.157,0.026,0.025
33,Dolores County,3/20/2020,0.027,0.012,0.003,0.002
35,Douglas County,3/20/2020,0.11,0.109,0.046,0.046
37,Eagle County,3/20/2020,0.026,0.026,0.007,0.007
39,Elbert County,3/20/2020,0.126,0.116,0.046,0.046
41,El Paso County,3/20/2020,0.175,0.17,0.039,0.038
43,Fremont County,3/20/2020,0.203,0.123,0.018,0.017
45,Garfield County,3/20/2020,0.134,0.132,0.032,0.032
47,Gilpin County,3/20/2020,0.071,0.071,0.013,0.013
49,Grand County,3/20/2020,0.004,0.004,0.001,0.001
51,Gunnison County,3/20/2020,0.069,0.068,0.011,0.01
53,Hinsdale County,3/20/2020,0.011,0.011,0,0
55,Huerfano County,3/20/2020,0.077,0.041,0.008,0.007
57,Jackson County,3/20/2020,0.011,0.004,0.001,0.001
59,Jefferson County,3/20/2020,0.16,0.157,0.048,0.048
61,Kiowa County,3/20/2020,0.085,0.03,0.005,0.005
63,Kit Carson County,3/20/2020,0.151,0.13,0.012,0.012
65,Lake County,3/20/2020,0.095,0.093,0.014,0.014
67,La Plata County,3/20/2020,0.092,0.091,0.016,0.016
69,Larimer County,3/20/2020,0.125,0.123,0.034,0.034
71,Las Animas County,3/20/2020,0.111,0.05,0.009,0.007
73,Lincoln County,3/20/2020,0.082,0.04,0.005,0.004
75,Logan County,3/20/2020,0.217,0.152,0.015,0.014
77,Mesa County,3/20/2020,0.166,0.161,0.04,0.04
79,Mineral County,3/20/2020,0.025,0.024,0.005,0.005
81,Moffat County,3/20/2020,0.1,0.095,0.022,0.021
83,Montezuma County,3/20/2020,0.123,0.12,0.027,0.027
85,Montrose County,3/20/2020,0.124,0.102,0.039,0.036
87,Morgan County,3/20/2020,0.167,0.147,0.017,0.016
89,Otero County,3/20/2020,0.181,0.116,0.012,0.012
91,Ouray County,3/20/2020,0.056,0.055,0.024,0.023
93,Park County,3/20/2020,0.039,0.039,0.012,0.011
95,Phillips County,3/20/2020,0.211,0.157,0.019,0.018
97,Pitkin County,3/20/2020,0.049,0.049,0.015,0.015
99,Prowers County,3/20/2020,0.131,0.09,0.013,0.013
101,Pueblo County,3/20/2020,0.18,0.127,0.021,0.02
103,Rio Blanco County,3/20/2020,0.058,0.057,0.017,0.017
105,Rio Grande County,3/20/2020,0.127,0.064,0.014,0.013
107,Routt County,3/20/2020,0.046,0.046,0.009,0.009
109,Saguache County,3/20/2020,0.027,0.01,0.002,0.001
111,San Juan County,3/20/2020,0.01,0.01,0,0
113,San Miguel County,3/20/2020,0.022,0.022,0.004,0.004
115,Sedgwick County,3/20/2020,0.179,0.055,0.007,0.005
117,Summit County,3/20/2020,0.024,0.024,0.005,0.005
119,Teller County,3/20/2020,0.1,0.099,0.031,0.031
121,Washington County,3/20/2020,0.182,0.059,0.008,0.008
